PU Histórico - Gerado em 07/10/2018 00:52:25

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ACEF12	100.000,000000	278,445300	-	100.278,445300	Padrão - SND	Reg.	
04/10/2018	ACEF12	100.000,000000	247,447600	-	100.247,447600	Padrão - SND	Reg.	
03/10/2018	ACEF12	100.000,000000	216,460400	-	100.216,460400	Padrão - SND	Reg.	
02/10/2018	ACEF12	100.000,000000	185,482600	-	100.185,482600	Padrão - SND	Reg.	
01/10/2018	ACEF12	100.000,000000	154,513400	-	100.154,513400	Padrão - SND	Reg.	
28/09/2018	ACEF12	100.000,000000	123,591800	-	100.123,591800	Padrão - SND	Reg.	
27/09/2018	ACEF12	100.000,000000	92,679500	-	100.092,679500	Padrão - SND	Reg.	
26/09/2018	ACEF12	100.000,000000	61,776900	-	100.061,776900	Padrão - SND	Reg.	
25/09/2018	ACEF12	100.000,000000	30,883600	-	100.030,883600	Padrão - SND	Reg.	
24/09/2018	ACEF12	100.000,000000	-  	-	100.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
