PU Histórico - Gerado em 17/02/2019 12:14:55

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	AEGP23	10.131,514600	392,577822	-	10.524,092422	Padrão - SND	Reg.	
14/02/2019	AEGP23	10.130,107500	389,666316	-	10.519,773816	Padrão - SND	Reg.	
13/02/2019	AEGP23	10.128,700600	386,756390	-	10.515,456990	Padrão - SND	Reg.	
12/02/2019	AEGP23	10.127,293900	383,848035	-	10.511,141935	Padrão - SND	Reg.	
11/02/2019	AEGP23	10.125,887400	380,941261	-	10.506,828661	Padrão - SND	Reg.	
08/02/2019	AEGP23	10.130,012500	378,242602	-	10.508,255102	Padrão - SND	Reg.	
07/02/2019	AEGP23	10.128,298300	375,325991	-	10.503,624291	Padrão - SND	Reg.	
06/02/2019	AEGP23	10.126,584300	372,411143	-	10.498,995443	Padrão - SND	Reg.	
05/02/2019	AEGP23	10.124,870700	369,498044	-	10.494,368744	Padrão - SND	Reg.	
04/02/2019	AEGP23	10.123,157400	366,586690	-	10.489,744090	Padrão - SND	Reg.	
01/02/2019	AEGP23	10.121,444300	363,677087	-	10.485,121387	Padrão - SND	Reg.	
31/01/2019	AEGP23	10.119,731500	360,769227	-	10.480,500727	Padrão - SND	Reg.	
30/01/2019	AEGP23	10.118,019100	357,863115	-	10.475,882215	Padrão - SND	Reg.	
29/01/2019	AEGP23	10.116,306900	354,958751	-	10.471,265651	Padrão - SND	Reg.	
28/01/2019	AEGP23	10.114,595000	352,056129	-	10.466,651129	Padrão - SND	Reg.	
25/01/2019	AEGP23	10.112,883500	349,155252	-	10.462,038752	Padrão - SND	Reg.	
24/01/2019	AEGP23	10.111,172000	346,256114	-	10.457,428114	Padrão - SND	Reg.	
23/01/2019	AEGP23	10.109,723700	343,367646	-	10.453,091346	Padrão - SND	Reg.	
22/01/2019	AEGP23	10.107,969200	340,470446	-	10.448,439646	Padrão - SND	Reg.	
21/01/2019	AEGP23	10.106,214900	337,575016	-	10.443,789916	Padrão - SND	Reg.	
18/01/2019	AEGP23	10.104,461000	334,681342	-	10.439,142342	Padrão - SND	Reg.	
17/01/2019	AEGP23	10.102,707400	331,789439	-	10.434,496839	Padrão - SND	Reg.	
16/01/2019	AEGP23	10.100,954100	328,899298	-	10.429,853398	Padrão - SND	Reg.	
15/01/2019	AEGP23	10.099,201100	326,010917	-	10.425,212017	Padrão - SND	Reg.	
14/01/2019	AEGP23	10.098,404300	323,154886	-	10.421,559186	Padrão - SND	Reg.	
11/01/2019	AEGP23	10.093,096000	320,156962	-	10.413,252962	Padrão - SND	Reg.	
10/01/2019	AEGP23	10.092,565000	317,312989	-	10.409,877989	Padrão - SND	Reg.	
09/01/2019	AEGP23	10.092,034200	314,470077	-	10.406,504277	Padrão - SND	Reg.	
08/01/2019	AEGP23	10.091,503300	311,628236	-	10.403,131536	Padrão - SND	Reg.	
07/01/2019	AEGP23	10.090,972500	308,787452	-	10.399,759952	Padrão - SND	Reg.	
04/01/2019	AEGP23	10.090,441600	305,947739	-	10.396,389339	Padrão - SND	Reg.	
03/01/2019	AEGP23	10.089,910800	303,109083	-	10.393,019883	Padrão - SND	Reg.	
02/01/2019	AEGP23	10.089,380100	300,271494	-	10.389,651594	Padrão - SND	Reg.	
31/12/2018	AEGP23	10.088,849200	297,434973	-	10.386,284173	Padrão - SND	Reg.	
28/12/2018	AEGP23	10.088,318600	294,599514	-	10.382,918114	Padrão - SND	Reg.	
27/12/2018	AEGP23	10.087,787900	291,765115	-	10.379,553015	Padrão - SND	Reg.	
26/12/2018	AEGP23	10.087,257300	288,931782	-	10.376,189082	Padrão - SND	Reg.	
24/12/2018	AEGP23	10.086,726700	286,099513	-	10.372,826213	Padrão - SND	Reg.	
21/12/2018	AEGP23	10.086,196000	283,268293	-	10.369,464293	Padrão - SND	Reg.	
20/12/2018	AEGP23	10.085,665400	280,438149	-	10.366,103549	Padrão - SND	Reg.	
19/12/2018	AEGP23	10.085,134900	277,609061	-	10.362,743961	Padrão - SND	Reg.	
18/12/2018	AEGP23	10.084,604400	274,781035	-	10.359,385435	Padrão - SND	Reg.	
17/12/2018	AEGP23	10.094,158000	272,226026	-	10.366,384026	Padrão - SND	Reg.	
14/12/2018	AEGP23	10.085,083700	269,169270	-	10.354,252970	Padrão - SND	Reg.	
13/12/2018	AEGP23	10.086,093600	266,384685	-	10.352,478285	Padrão - SND	Reg.	
12/12/2018	AEGP23	10.087,103500	263,600294	-	10.350,703794	Padrão - SND	Reg.	
11/12/2018	AEGP23	10.088,113500	260,816099	-	10.348,929599	Padrão - SND	Reg.	
10/12/2018	AEGP23	10.089,123700	258,032113	-	10.347,155813	Padrão - SND	Reg.	
07/12/2018	AEGP23	10.099,524400	255,485881	-	10.355,010281	Padrão - SND	Reg.	
06/12/2018	AEGP23	10.099,909300	252,684035	-	10.352,593335	Padrão - SND	Reg.	
05/12/2018	AEGP23	10.100,294300	249,882756	-	10.350,177056	Padrão - SND	Reg.	
04/12/2018	AEGP23	10.100,679200	247,082007	-	10.347,761207	Padrão - SND	Reg.	
03/12/2018	AEGP23	10.101,064200	244,281813	-	10.345,346013	Padrão - SND	Reg.	
30/11/2018	AEGP23	10.101,449100	241,482171	-	10.342,931271	Padrão - SND	Reg.	
29/11/2018	AEGP23	10.101,834100	238,683075	-	10.340,517175	Padrão - SND	Reg.	
28/11/2018	AEGP23	10.102,219100	235,884523	-	10.338,103623	Padrão - SND	Reg.	
27/11/2018	AEGP23	10.102,604100	233,086534	-	10.335,690634	Padrão - SND	Reg.	
26/11/2018	AEGP23	10.102,989100	230,289079	-	10.333,278179	Padrão - SND	Reg.	
23/11/2018	AEGP23	10.104,096300	227,508440	-	10.331,604740	Padrão - SND	Reg.	
22/11/2018	AEGP23	10.104,337000	224,708673	-	10.329,045673	Padrão - SND	Reg.	
21/11/2018	AEGP23	10.104,577600	221,909539	-	10.326,487139	Padrão - SND	Reg.	
