PU Histórico - Gerado em 07/10/2018 00:52:22

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ABPR21	10.000,000000	999,877500	-	10.999,877500	Padrão - SND	Reg.	
04/10/2018	ABPR21	10.000,000000	996,606350	-	10.996,606350	Padrão - SND	Reg.	
03/10/2018	ABPR21	10.000,000000	993,336120	-	10.993,336120	Padrão - SND	Reg.	
02/10/2018	ABPR21	10.000,000000	990,066910	-	10.990,066910	Padrão - SND	Reg.	
01/10/2018	ABPR21	10.000,000000	986,798710	-	10.986,798710	Padrão - SND	Reg.	
28/09/2018	ABPR21	10.000,000000	983,535490	-	10.983,535490	Padrão - SND	Reg.	
27/09/2018	ABPR21	10.000,000000	980,273290	-	10.980,273290	Padrão - SND	Reg.	
26/09/2018	ABPR21	10.000,000000	977,012100	-	10.977,012100	Padrão - SND	Reg.	
25/09/2018	ABPR21	10.000,000000	973,751720	-	10.973,751720	Padrão - SND	Reg.	
24/09/2018	ABPR21	10.000,000000	970,492460	-	10.970,492460	Padrão - SND	Reg.	
21/09/2018	ABPR21	10.000,000000	967,234110	-	10.967,234110	Padrão - SND	Reg.	
20/09/2018	ABPR21	10.000,000000	963,976680	-	10.963,976680	Padrão - SND	Reg.	
19/09/2018	ABPR21	10.000,000000	960,720260	-	10.960,720260	Padrão - SND	Reg.	
18/09/2018	ABPR21	10.000,000000	957,464870	-	10.957,464870	Padrão - SND	Reg.	
17/09/2018	ABPR21	10.000,000000	954,210380	-	10.954,210380	Padrão - SND	Reg.	
14/09/2018	ABPR21	10.000,000000	950,956800	-	10.950,956800	Padrão - SND	Reg.	
13/09/2018	ABPR21	10.000,000000	947,704240	-	10.947,704240	Padrão - SND	Reg.	
12/09/2018	ABPR21	10.000,000000	944,452690	-	10.944,452690	Padrão - SND	Reg.	
11/09/2018	ABPR21	10.000,000000	941,202070	-	10.941,202070	Padrão - SND	Reg.	
10/09/2018	ABPR21	10.000,000000	937,952450	-	10.937,952450	Padrão - SND	Reg.	
06/09/2018	ABPR21	10.000,000000	934,703740	-	10.934,703740	Padrão - SND	Reg.	
05/09/2018	ABPR21	10.000,000000	931,456060	-	10.931,456060	Padrão - SND	Reg.	
04/09/2018	ABPR21	10.000,000000	928,209280	-	10.928,209280	Padrão - SND	Reg.	
03/09/2018	ABPR21	10.000,000000	924,963520	-	10.924,963520	Padrão - SND	Reg.	
31/08/2018	ABPR21	10.000,000000	921,718670	-	10.921,718670	Padrão - SND	Reg.	
30/08/2018	ABPR21	10.000,000000	918,474830	-	10.918,474830	Padrão - SND	Reg.	
29/08/2018	ABPR21	10.000,000000	915,231910	-	10.915,231910	Padrão - SND	Reg.	
28/08/2018	ABPR21	10.000,000000	911,989890	-	10.911,989890	Padrão - SND	Reg.	
27/08/2018	ABPR21	10.000,000000	908,748990	-	10.908,748990	Padrão - SND	Reg.	
24/08/2018	ABPR21	10.000,000000	905,508910	-	10.905,508910	Padrão - SND	Reg.	
23/08/2018	ABPR21	10.000,000000	902,269940	-	10.902,269940	Padrão - SND	Reg.	
22/08/2018	ABPR21	10.000,000000	899,031770	-	10.899,031770	Padrão - SND	Reg.	
21/08/2018	ABPR21	10.000,000000	895,794730	-	10.895,794730	Padrão - SND	Reg.	
20/08/2018	ABPR21	10.000,000000	892,558490	-	10.892,558490	Padrão - SND	Reg.	
17/08/2018	ABPR21	10.000,000000	889,323270	-	10.889,323270	Padrão - SND	Reg.	
16/08/2018	ABPR21	10.000,000000	886,089050	-	10.886,089050	Padrão - SND	Reg.	
15/08/2018	ABPR21	10.000,000000	882,855750	-	10.882,855750	Padrão - SND	Reg.	
