PU Histórico - Gerado em 07/10/2018 00:52:34

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	AESL17	1.002,699810	4,496764	-	1.007,196574	Padrão - SND	Reg.	
04/10/2018	AESL17	1.002,489160	4,270550	-	1.006,759710	Padrão - SND	Reg.	
03/10/2018	AESL17	1.002,278560	4,044482	-	1.006,323042	Padrão - SND	Reg.	
02/10/2018	AESL17	1.002,068000	3,818557	-	1.005,886557	Padrão - SND	Reg.	
01/10/2018	AESL17	1.001,857480	3,592779	-	1.005,450259	Padrão - SND	Reg.	
28/09/2018	AESL17	1.001,647000	3,367147	-	1.005,014147	Padrão - SND	Reg.	
27/09/2018	AESL17	1.001,436570	3,141658	-	1.004,578228	Padrão - SND	Reg.	
26/09/2018	AESL17	1.001,226180	2,916315	-	1.004,142495	Padrão - SND	Reg.	
25/09/2018	AESL17	1.001,015850	2,691116	-	1.003,706966	Padrão - SND	Reg.	
24/09/2018	AESL17	1.000,805550	2,466062	-	1.003,271612	Padrão - SND	Reg.	
21/09/2018	AESL17	1.000,427390	2,240776	-	1.002,668166	Padrão - SND	Reg.	
20/09/2018	AESL17	1.000,259180	2,016134	-	1.002,275314	Padrão - SND	Reg.	
19/09/2018	AESL17	1.000,091000	1,791618	-	1.001,882618	Padrão - SND	Reg.	
18/09/2018	AESL17	999,922840	1,567226	-	1.001,490066	Padrão - SND	Reg.	
17/09/2018	AESL17	1.002,953940	1,347258	-	1.004,301198	Padrão - SND	Reg.	
14/09/2018	AESL17	999,795600	1,119054	-	1.000,914654	Padrão - SND	Reg.	
13/09/2018	AESL17	999,836480	0,895180	-	1.000,731660	Padrão - SND	Reg.	
12/09/2018	AESL17	999,877350	0,671338	-	1.000,548688	Padrão - SND	Reg.	
11/09/2018	AESL17	999,918230	0,447526	-	1.000,365756	Padrão - SND	Reg.	
10/09/2018	AESL17	999,959110	0,223748	-	1.000,182858	Padrão - SND	Reg.	
06/09/2018	AESL17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
05/09/2018	AESL17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
