PU Histórico - Gerado em 07/10/2018 00:52:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	AALR21	10.000,000000	66,949200	-	10.066,949200	Padrão - SND	Reg.	
04/10/2018	AALR21	10.000,000000	64,025400	-	10.064,025400	Padrão - SND	Reg.	
03/10/2018	AALR21	10.000,000000	61,102500	-	10.061,102500	Padrão - SND	Reg.	
02/10/2018	AALR21	10.000,000000	58,180400	-	10.058,180400	Padrão - SND	Reg.	
01/10/2018	AALR21	10.000,000000	55,259200	-	10.055,259200	Padrão - SND	Reg.	
28/09/2018	AALR21	10.000,000000	52,343200	-	10.052,343200	Padrão - SND	Reg.	
27/09/2018	AALR21	10.000,000000	49,428100	-	10.049,428100	Padrão - SND	Reg.	
26/09/2018	AALR21	10.000,000000	46,513800	-	10.046,513800	Padrão - SND	Reg.	
25/09/2018	AALR21	10.000,000000	43,600400	-	10.043,600400	Padrão - SND	Reg.	
24/09/2018	AALR21	10.000,000000	40,687800	-	10.040,687800	Padrão - SND	Reg.	
21/09/2018	AALR21	10.000,000000	37,776000	-	10.037,776000	Padrão - SND	Reg.	
20/09/2018	AALR21	10.000,000000	34,865100	-	10.034,865100	Padrão - SND	Reg.	
19/09/2018	AALR21	10.000,000000	31,955100	-	10.031,955100	Padrão - SND	Reg.	
18/09/2018	AALR21	10.000,000000	29,045800	-	10.029,045800	Padrão - SND	Reg.	
17/09/2018	AALR21	10.000,000000	26,137500	-	10.026,137500	Padrão - SND	Reg.	
14/09/2018	AALR21	10.000,000000	23,229900	-	10.023,229900	Padrão - SND	Reg.	
13/09/2018	AALR21	10.000,000000	20,323200	-	10.020,323200	Padrão - SND	Reg.	
12/09/2018	AALR21	10.000,000000	17,417400	-	10.017,417400	Padrão - SND	Reg.	
11/09/2018	AALR21	10.000,000000	14,512400	-	10.014,512400	Padrão - SND	Reg.	
10/09/2018	AALR21	10.000,000000	11,608200	-	10.011,608200	Padrão - SND	Reg.	
06/09/2018	AALR21	10.000,000000	8,704900	-	10.008,704900	Padrão - SND	Reg.	
05/09/2018	AALR21	10.000,000000	5,802400	-	10.005,802400	Padrão - SND	Reg.	
04/09/2018	AALR21	10.000,000000	2,900800	-	10.002,900800	Padrão - SND	Reg.	
03/09/2018	AALR21	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
