PU Histórico - Gerado em 07/10/2018 00:52:41

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	AGGU13	10.000,000000	41,964400	-	10.041,964400	Padrão - SND	Reg.	
04/10/2018	AGGU13	10.000,000000	38,958450	-	10.038,958450	Padrão - SND	Reg.	
03/10/2018	AGGU13	10.000,000000	35,953370	-	10.035,953370	Padrão - SND	Reg.	
02/10/2018	AGGU13	10.000,000000	32,949300	-	10.032,949300	Padrão - SND	Reg.	
01/10/2018	AGGU13	10.000,000000	29,946020	-	10.029,946020	Padrão - SND	Reg.	
28/09/2018	AGGU13	10.000,000000	26,947430	-	10.026,947430	Padrão - SND	Reg.	
27/09/2018	AGGU13	10.000,000000	23,949630	-	10.023,949630	Padrão - SND	Reg.	
26/09/2018	AGGU13	10.000,000000	20,952830	-	10.020,952830	Padrão - SND	Reg.	
25/09/2018	AGGU13	10.000,000000	17,956900	-	10.017,956900	Padrão - SND	Reg.	
24/09/2018	AGGU13	10.000,000000	14,961780	-	10.014,961780	Padrão - SND	Reg.	
21/09/2018	AGGU13	10.000,000000	11,967640	-	10.011,967640	Padrão - SND	Reg.	
20/09/2018	AGGU13	10.000,000000	8,974400	-	10.008,974400	Padrão - SND	Reg.	
19/09/2018	AGGU13	10.000,000000	5,982040	-	10.005,982040	Padrão - SND	Reg.	
18/09/2018	AGGU13	10.000,000000	2,990570	-	10.002,990570	Padrão - SND	Reg.	
17/09/2018	AGGU13	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/09/2018	AGGU13	10.000,000000	387,532760	-	10.387,532760	Padrão - SND	Reg.	
13/09/2018	AGGU13	10.000,000000	384,427160	-	10.384,427160	Padrão - SND	Reg.	
12/09/2018	AGGU13	10.000,000000	381,322580	-	10.381,322580	Padrão - SND	Reg.	
11/09/2018	AGGU13	10.000,000000	378,218890	-	10.378,218890	Padrão - SND	Reg.	
10/09/2018	AGGU13	10.000,000000	375,116110	-	10.375,116110	Padrão - SND	Reg.	
06/09/2018	AGGU13	10.000,000000	372,014330	-	10.372,014330	Padrão - SND	Reg.	
05/09/2018	AGGU13	10.000,000000	368,913360	-	10.368,913360	Padrão - SND	Reg.	
04/09/2018	AGGU13	10.000,000000	365,813390	-	10.365,813390	Padrão - SND	Reg.	
03/09/2018	AGGU13	10.000,000000	362,714430	-	10.362,714430	Padrão - SND	Reg.	
31/08/2018	AGGU13	10.000,000000	359,616270	-	10.359,616270	Padrão - SND	Reg.	
30/08/2018	AGGU13	10.000,000000	356,519010	-	10.356,519010	Padrão - SND	Reg.	
29/08/2018	AGGU13	10.000,000000	353,422760	-	10.353,422760	Padrão - SND	Reg.	
28/08/2018	AGGU13	10.000,000000	350,327420	-	10.350,327420	Padrão - SND	Reg.	
27/08/2018	AGGU13	10.000,000000	347,233080	-	10.347,233080	Padrão - SND	Reg.	
24/08/2018	AGGU13	10.000,000000	344,139550	-	10.344,139550	Padrão - SND	Reg.	
23/08/2018	AGGU13	10.000,000000	341,047010	-	10.341,047010	Padrão - SND	Reg.	
22/08/2018	AGGU13	10.000,000000	337,955370	-	10.337,955370	Padrão - SND	Reg.	
21/08/2018	AGGU13	10.000,000000	334,864660	-	10.334,864660	Padrão - SND	Reg.	
20/08/2018	AGGU13	10.000,000000	331,774830	-	10.331,774830	Padrão - SND	Reg.	
17/08/2018	AGGU13	10.000,000000	328,685900	-	10.328,685900	Padrão - SND	Reg.	
16/08/2018	AGGU13	10.000,000000	325,597990	-	10.325,597990	Padrão - SND	Reg.	
15/08/2018	AGGU13	10.000,000000	322,510980	-	10.322,510980	Padrão - SND	Reg.	
14/08/2018	AGGU13	10.000,000000	319,424860	-	10.319,424860	Padrão - SND	Reg.	
13/08/2018	AGGU13	10.000,000000	316,339650	-	10.316,339650	Padrão - SND	Reg.	
10/08/2018	AGGU13	10.000,000000	313,255440	-	10.313,255440	Padrão - SND	Reg.	
09/08/2018	AGGU13	10.000,000000	310,172140	-	10.310,172140	Padrão - SND	Reg.	
08/08/2018	AGGU13	10.000,000000	307,089640	-	10.307,089640	Padrão - SND	Reg.	
07/08/2018	AGGU13	10.000,000000	304,008240	-	10.304,008240	Padrão - SND	Reg.	
06/08/2018	AGGU13	10.000,000000	300,927640	-	10.300,927640	Padrão - SND	Reg.	
03/08/2018	AGGU13	10.000,000000	297,847940	-	10.297,847940	Padrão - SND	Reg.	
02/08/2018	AGGU13	10.000,000000	294,769250	-	10.294,769250	Padrão - SND	Reg.	
01/08/2018	AGGU13	10.000,000000	291,691460	-	10.291,691460	Padrão - SND	Reg.	
31/07/2018	AGGU13	10.000,000000	288,614560	-	10.288,614560	Padrão - SND	Reg.	
30/07/2018	AGGU13	10.000,000000	285,538570	-	10.285,538570	Padrão - SND	Reg.	
27/07/2018	AGGU13	10.000,000000	282,463490	-	10.282,463490	Padrão - SND	Reg.	
26/07/2018	AGGU13	10.000,000000	279,389400	-	10.279,389400	Padrão - SND	Reg.	
25/07/2018	AGGU13	10.000,000000	276,316210	-	10.276,316210	Padrão - SND	Reg.	
24/07/2018	AGGU13	10.000,000000	273,243920	-	10.273,243920	Padrão - SND	Reg.	
23/07/2018	AGGU13	10.000,000000	270,172540	-	10.270,172540	Padrão - SND	Reg.	
20/07/2018	AGGU13	10.000,000000	267,102060	-	10.267,102060	Padrão - SND	Reg.	
19/07/2018	AGGU13	10.000,000000	264,032580	-	10.264,032580	Padrão - SND	Reg.	
18/07/2018	AGGU13	10.000,000000	260,963890	-	10.260,963890	Padrão - SND	Reg.	
17/07/2018	AGGU13	10.000,000000	257,896200	-	10.257,896200	Padrão - SND	Reg.	
16/07/2018	AGGU13	10.000,000000	254,829430	-	10.254,829430	Padrão - SND	Reg.	
13/07/2018	AGGU13	10.000,000000	251,763550	-	10.251,763550	Padrão - SND	Reg.	
12/07/2018	AGGU13	10.000,000000	248,698660	-	10.248,698660	Padrão - SND	Reg.	
11/07/2018	AGGU13	10.000,000000	245,634580	-	10.245,634580	Padrão - SND	Reg.	
10/07/2018	AGGU13	10.000,000000	242,571500	-	10.242,571500	Padrão - SND	Reg.	
09/07/2018	AGGU13	10.000,000000	239,509310	-	10.239,509310	Padrão - SND	Reg.	
06/07/2018	AGGU13	10.000,000000	236,448020	-	10.236,448020	Padrão - SND	Reg.	
05/07/2018	AGGU13	10.000,000000	233,387640	-	10.233,387640	Padrão - SND	Reg.	
04/07/2018	AGGU13	10.000,000000	230,328160	-	10.230,328160	Padrão - SND	Reg.	
03/07/2018	AGGU13	10.000,000000	227,269570	-	10.227,269570	Padrão - SND	Reg.	
02/07/2018	AGGU13	10.000,000000	224,211980	-	10.224,211980	Padrão - SND	Reg.	
29/06/2018	AGGU13	10.000,000000	221,155300	-	10.221,155300	Padrão - SND	Reg.	
28/06/2018	AGGU13	10.000,000000	218,099500	-	10.218,099500	Padrão - SND	Reg.	
27/06/2018	AGGU13	10.000,000000	215,044610	-	10.215,044610	Padrão - SND	Reg.	
