PU Histórico - Gerado em 07/10/2018 00:52:26

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ADMA12	1.000,000000	9,277309	-	1.009,277309	Padrão - SND	Reg.	
04/10/2018	ADMA12	1.000,000000	8,871861	-	1.008,871861	Padrão - SND	Reg.	
03/10/2018	ADMA12	1.000,000000	8,466564	-	1.008,466564	Padrão - SND	Reg.	
02/10/2018	ADMA12	1.000,000000	8,061440	-	1.008,061440	Padrão - SND	Reg.	
01/10/2018	ADMA12	1.000,000000	7,656477	-	1.007,656477	Padrão - SND	Reg.	
28/09/2018	ADMA12	1.000,000000	7,252047	-	1.007,252047	Padrão - SND	Reg.	
27/09/2018	ADMA12	1.000,000000	6,847779	-	1.006,847779	Padrão - SND	Reg.	
26/09/2018	ADMA12	1.000,000000	6,443672	-	1.006,443672	Padrão - SND	Reg.	
25/09/2018	ADMA12	1.000,000000	6,039727	-	1.006,039727	Padrão - SND	Reg.	
24/09/2018	ADMA12	1.000,000000	5,635943	-	1.005,635943	Padrão - SND	Reg.	
21/09/2018	ADMA12	1.000,000000	5,232331	-	1.005,232331	Padrão - SND	Reg.	
20/09/2018	ADMA12	1.000,000000	4,828870	-	1.004,828870	Padrão - SND	Reg.	
19/09/2018	ADMA12	1.000,000000	4,425581	-	1.004,425581	Padrão - SND	Reg.	
18/09/2018	ADMA12	1.000,000000	4,022442	-	1.004,022442	Padrão - SND	Reg.	
17/09/2018	ADMA12	1.000,000000	3,619475	-	1.003,619475	Padrão - SND	Reg.	
14/09/2018	ADMA12	1.000,000000	3,216659	-	1.003,216659	Padrão - SND	Reg.	
13/09/2018	ADMA12	1.000,000000	2,814015	-	1.002,814015	Padrão - SND	Reg.	
12/09/2018	ADMA12	1.000,000000	2,411532	-	1.002,411532	Padrão - SND	Reg.	
11/09/2018	ADMA12	1.000,000000	2,009199	-	1.002,009199	Padrão - SND	Reg.	
10/09/2018	ADMA12	1.000,000000	1,607038	-	1.001,607038	Padrão - SND	Reg.	
06/09/2018	ADMA12	1.000,000000	1,205037	-	1.001,205037	Padrão - SND	Reg.	
05/09/2018	ADMA12	1.000,000000	0,803197	-	1.000,803197	Padrão - SND	Reg.	
04/09/2018	ADMA12	1.000,000000	0,401518	-	1.000,401518	Padrão - SND	Reg.	
03/09/2018	ADMA12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
31/08/2018	ADMA12	1.000,000000	13,335576	-	1.013,335576	Padrão - SND	Reg.	
30/08/2018	ADMA12	1.000,000000	12,928867	-	1.012,928867	Padrão - SND	Reg.	
29/08/2018	ADMA12	1.000,000000	12,522321	-	1.012,522321	Padrão - SND	Reg.	
28/08/2018	ADMA12	1.000,000000	12,115938	-	1.012,115938	Padrão - SND	Reg.	
27/08/2018	ADMA12	1.000,000000	11,709717	-	1.011,709717	Padrão - SND	Reg.	
24/08/2018	ADMA12	1.000,000000	11,303658	-	1.011,303658	Padrão - SND	Reg.	
23/08/2018	ADMA12	1.000,000000	10,897771	-	1.010,897771	Padrão - SND	Reg.	
22/08/2018	ADMA12	1.000,000000	10,492036	-	1.010,492036	Padrão - SND	Reg.	
21/08/2018	ADMA12	1.000,000000	10,086463	-	1.010,086463	Padrão - SND	Reg.	
20/08/2018	ADMA12	1.000,000000	9,681063	-	1.009,681063	Padrão - SND	Reg.	
17/08/2018	ADMA12	1.000,000000	9,275824	-	1.009,275824	Padrão - SND	Reg.	
16/08/2018	ADMA12	1.000,000000	8,870737	-	1.008,870737	Padrão - SND	Reg.	
15/08/2018	ADMA12	1.000,000000	8,465822	-	1.008,465822	Padrão - SND	Reg.	
14/08/2018	ADMA12	1.000,000000	8,061069	-	1.008,061069	Padrão - SND	Reg.	
13/08/2018	ADMA12	1.000,000000	7,656477	-	1.007,656477	Padrão - SND	Reg.	
10/08/2018	ADMA12	1.000,000000	7,252047	-	1.007,252047	Padrão - SND	Reg.	
09/08/2018	ADMA12	1.000,000000	6,847779	-	1.006,847779	Padrão - SND	Reg.	
08/08/2018	ADMA12	1.000,000000	6,443672	-	1.006,443672	Padrão - SND	Reg.	
07/08/2018	ADMA12	1.000,000000	6,039726	-	1.006,039726	Padrão - SND	Reg.	
06/08/2018	ADMA12	1.000,000000	5,635943	-	1.005,635943	Padrão - SND	Reg.	
03/08/2018	ADMA12	1.000,000000	5,232331	-	1.005,232331	Padrão - SND	Reg.	
02/08/2018	ADMA12	1.000,000000	4,828870	-	1.004,828870	Padrão - SND	Reg.	
01/08/2018	ADMA12	1.000,000000	4,425581	-	1.004,425581	Padrão - SND	Reg.	
