PU Histórico - Gerado em 07/10/2018 00:52:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ABPR11	10.000,000000	1.228,411260	-	11.228,411260	Padrão - SND	Reg.	
04/10/2018	ABPR11	10.000,000000	1.225,072110	-	11.225,072110	Padrão - SND	Reg.	
03/10/2018	ABPR11	10.000,000000	1.221,733970	-	11.221,733970	Padrão - SND	Reg.	
02/10/2018	ABPR11	10.000,000000	1.218,396860	-	11.218,396860	Padrão - SND	Reg.	
01/10/2018	ABPR11	10.000,000000	1.215,060780	-	11.215,060780	Padrão - SND	Reg.	
28/09/2018	ABPR11	10.000,000000	1.211,729700	-	11.211,729700	Padrão - SND	Reg.	
27/09/2018	ABPR11	10.000,000000	1.208,399730	-	11.208,399730	Padrão - SND	Reg.	
26/09/2018	ABPR11	10.000,000000	1.205,070680	-	11.205,070680	Padrão - SND	Reg.	
25/09/2018	ABPR11	10.000,000000	1.201,742670	-	11.201,742670	Padrão - SND	Reg.	
24/09/2018	ABPR11	10.000,000000	1.198,415680	-	11.198,415680	Padrão - SND	Reg.	
21/09/2018	ABPR11	10.000,000000	1.195,089610	-	11.195,089610	Padrão - SND	Reg.	
20/09/2018	ABPR11	10.000,000000	1.191,764550	-	11.191,764550	Padrão - SND	Reg.	
19/09/2018	ABPR11	10.000,000000	1.188,440540	-	11.188,440540	Padrão - SND	Reg.	
18/09/2018	ABPR11	10.000,000000	1.185,117430	-	11.185,117430	Padrão - SND	Reg.	
17/09/2018	ABPR11	10.000,000000	1.181,795350	-	11.181,795350	Padrão - SND	Reg.	
14/09/2018	ABPR11	10.000,000000	1.178,474190	-	11.178,474190	Padrão - SND	Reg.	
13/09/2018	ABPR11	10.000,000000	1.175,154060	-	11.175,154060	Padrão - SND	Reg.	
12/09/2018	ABPR11	10.000,000000	1.171,834940	-	11.171,834940	Padrão - SND	Reg.	
11/09/2018	ABPR11	10.000,000000	1.168,516760	-	11.168,516760	Padrão - SND	Reg.	
10/09/2018	ABPR11	10.000,000000	1.165,199580	-	11.165,199580	Padrão - SND	Reg.	
06/09/2018	ABPR11	10.000,000000	1.161,883440	-	11.161,883440	Padrão - SND	Reg.	
05/09/2018	ABPR11	10.000,000000	1.158,568210	-	11.158,568210	Padrão - SND	Reg.	
04/09/2018	ABPR11	10.000,000000	1.155,254010	-	11.155,254010	Padrão - SND	Reg.	
03/09/2018	ABPR11	10.000,000000	1.151,940830	-	11.151,940830	Padrão - SND	Reg.	
31/08/2018	ABPR11	10.000,000000	1.148,628570	-	11.148,628570	Padrão - SND	Reg.	
30/08/2018	ABPR11	10.000,000000	1.145,317330	-	11.145,317330	Padrão - SND	Reg.	
29/08/2018	ABPR11	10.000,000000	1.142,007010	-	11.142,007010	Padrão - SND	Reg.	
28/08/2018	ABPR11	10.000,000000	1.138,697700	-	11.138,697700	Padrão - SND	Reg.	
27/08/2018	ABPR11	10.000,000000	1.135,389430	-	11.135,389430	Padrão - SND	Reg.	
24/08/2018	ABPR11	10.000,000000	1.132,082080	-	11.132,082080	Padrão - SND	Reg.	
23/08/2018	ABPR11	10.000,000000	1.128,775740	-	11.128,775740	Padrão - SND	Reg.	
22/08/2018	ABPR11	10.000,000000	1.125,470320	-	11.125,470320	Padrão - SND	Reg.	
21/08/2018	ABPR11	10.000,000000	1.122,166030	-	11.122,166030	Padrão - SND	Reg.	
20/08/2018	ABPR11	10.000,000000	1.118,862550	-	11.118,862550	Padrão - SND	Reg.	
17/08/2018	ABPR11	10.000,000000	1.115,560200	-	11.115,560200	Padrão - SND	Reg.	
16/08/2018	ABPR11	10.000,000000	1.112,258760	-	11.112,258760	Padrão - SND	Reg.	
15/08/2018	ABPR11	10.000,000000	1.108,958250	-	11.108,958250	Padrão - SND	Reg.	
14/08/2018	ABPR11	10.000,000000	1.105,658740	-	11.105,658740	Padrão - SND	Reg.	
13/08/2018	ABPR11	10.000,000000	1.102,360270	-	11.102,360270	Padrão - SND	Reg.	
10/08/2018	ABPR11	10.000,000000	1.099,062810	-	11.099,062810	Padrão - SND	Reg.	
09/08/2018	ABPR11	10.000,000000	1.095,766280	-	11.095,766280	Padrão - SND	Reg.	
08/08/2018	ABPR11	10.000,000000	1.092,470660	-	11.092,470660	Padrão - SND	Reg.	
07/08/2018	ABPR11	10.000,000000	1.089,176060	-	11.089,176060	Padrão - SND	Reg.	
06/08/2018	ABPR11	10.000,000000	1.085,882480	-	11.085,882480	Padrão - SND	Reg.	
03/08/2018	ABPR11	10.000,000000	1.082,589920	-	11.082,589920	Padrão - SND	Reg.	
02/08/2018	ABPR11	10.000,000000	1.079,298270	-	11.079,298270	Padrão - SND	Reg.	
01/08/2018	ABPR11	10.000,000000	1.076,007550	-	11.076,007550	Padrão - SND	Reg.	
31/07/2018	ABPR11	10.000,000000	1.072,717830	-	11.072,717830	Padrão - SND	Reg.	
30/07/2018	ABPR11	10.000,000000	1.069,429150	-	11.069,429150	Padrão - SND	Reg.	
27/07/2018	ABPR11	10.000,000000	1.066,141380	-	11.066,141380	Padrão - SND	Reg.	
26/07/2018	ABPR11	10.000,000000	1.062,854620	-	11.062,854620	Padrão - SND	Reg.	
25/07/2018	ABPR11	10.000,000000	1.059,568890	-	11.059,568890	Padrão - SND	Reg.	
24/07/2018	ABPR11	10.000,000000	1.056,284070	-	11.056,284070	Padrão - SND	Reg.	
