PU Histórico - Gerado em 17/02/2019 12:14:54

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	AEGP13	10.000,000000	69,548900	-	10.069,548900	Padrão - SND	Reg.	
14/02/2019	AEGP13	10.000,000000	66,514980	-	10.066,514980	Padrão - SND	Reg.	
13/02/2019	AEGP13	10.000,000000	63,482050	-	10.063,482050	Padrão - SND	Reg.	
12/02/2019	AEGP13	10.000,000000	60,449930	-	10.060,449930	Padrão - SND	Reg.	
11/02/2019	AEGP13	10.000,000000	57,418820	-	10.057,418820	Padrão - SND	Reg.	
08/02/2019	AEGP13	10.000,000000	54,388600	-	10.054,388600	Padrão - SND	Reg.	
07/02/2019	AEGP13	10.000,000000	51,359190	-	10.051,359190	Padrão - SND	Reg.	
06/02/2019	AEGP13	10.000,000000	48,330790	-	10.048,330790	Padrão - SND	Reg.	
05/02/2019	AEGP13	10.000,000000	45,303290	-	10.045,303290	Padrão - SND	Reg.	
04/02/2019	AEGP13	10.000,000000	42,276700	-	10.042,276700	Padrão - SND	Reg.	
01/02/2019	AEGP13	10.000,000000	39,251010	-	10.039,251010	Padrão - SND	Reg.	
31/01/2019	AEGP13	10.000,000000	36,226210	-	10.036,226210	Padrão - SND	Reg.	
30/01/2019	AEGP13	10.000,000000	33,202430	-	10.033,202430	Padrão - SND	Reg.	
29/01/2019	AEGP13	10.000,000000	30,179450	-	10.030,179450	Padrão - SND	Reg.	
28/01/2019	AEGP13	10.000,000000	27,157380	-	10.027,157380	Padrão - SND	Reg.	
25/01/2019	AEGP13	10.000,000000	24,136290	-	10.024,136290	Padrão - SND	Reg.	
24/01/2019	AEGP13	10.000,000000	21,116020	-	10.021,116020	Padrão - SND	Reg.	
23/01/2019	AEGP13	10.000,000000	18,096750	-	10.018,096750	Padrão - SND	Reg.	
22/01/2019	AEGP13	10.000,000000	15,078390	-	10.015,078390	Padrão - SND	Reg.	
21/01/2019	AEGP13	10.000,000000	12,060820	-	10.012,060820	Padrão - SND	Reg.	
18/01/2019	AEGP13	10.000,000000	9,044260	-	10.009,044260	Padrão - SND	Reg.	
17/01/2019	AEGP13	10.000,000000	6,028610	-	10.006,028610	Padrão - SND	Reg.	
16/01/2019	AEGP13	10.000,000000	3,013860	-	10.003,013860	Padrão - SND	Reg.	
15/01/2019	AEGP13	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/01/2019	AEGP13	10.000,000000	355,559380	-	10.355,559380	Padrão - SND	Reg.	
11/01/2019	AEGP13	10.000,000000	352,439250	-	10.352,439250	Padrão - SND	Reg.	
10/01/2019	AEGP13	10.000,000000	349,320140	-	10.349,320140	Padrão - SND	Reg.	
09/01/2019	AEGP13	10.000,000000	346,201950	-	10.346,201950	Padrão - SND	Reg.	
08/01/2019	AEGP13	10.000,000000	343,084690	-	10.343,084690	Padrão - SND	Reg.	
07/01/2019	AEGP13	10.000,000000	339,968430	-	10.339,968430	Padrão - SND	Reg.	
04/01/2019	AEGP13	10.000,000000	336,852980	-	10.336,852980	Padrão - SND	Reg.	
03/01/2019	AEGP13	10.000,000000	333,738560	-	10.333,738560	Padrão - SND	Reg.	
02/01/2019	AEGP13	10.000,000000	330,625050	-	10.330,625050	Padrão - SND	Reg.	
31/12/2018	AEGP13	10.000,000000	327,512560	-	10.327,512560	Padrão - SND	Reg.	
28/12/2018	AEGP13	10.000,000000	324,400880	-	10.324,400880	Padrão - SND	Reg.	
27/12/2018	AEGP13	10.000,000000	321,290220	-	10.321,290220	Padrão - SND	Reg.	
26/12/2018	AEGP13	10.000,000000	318,180480	-	10.318,180480	Padrão - SND	Reg.	
24/12/2018	AEGP13	10.000,000000	315,071650	-	10.315,071650	Padrão - SND	Reg.	
21/12/2018	AEGP13	10.000,000000	311,963730	-	10.311,963730	Padrão - SND	Reg.	
20/12/2018	AEGP13	10.000,000000	308,856830	-	10.308,856830	Padrão - SND	Reg.	
19/12/2018	AEGP13	10.000,000000	305,750840	-	10.305,750840	Padrão - SND	Reg.	
18/12/2018	AEGP13	10.000,000000	302,645770	-	10.302,645770	Padrão - SND	Reg.	
17/12/2018	AEGP13	10.000,000000	299,541610	-	10.299,541610	Padrão - SND	Reg.	
14/12/2018	AEGP13	10.000,000000	296,438470	-	10.296,438470	Padrão - SND	Reg.	
13/12/2018	AEGP13	10.000,000000	293,336140	-	10.293,336140	Padrão - SND	Reg.	
12/12/2018	AEGP13	10.000,000000	290,234820	-	10.290,234820	Padrão - SND	Reg.	
11/12/2018	AEGP13	10.000,000000	287,134430	-	10.287,134430	Padrão - SND	Reg.	
10/12/2018	AEGP13	10.000,000000	284,035040	-	10.284,035040	Padrão - SND	Reg.	
07/12/2018	AEGP13	10.000,000000	280,936470	-	10.280,936470	Padrão - SND	Reg.	
06/12/2018	AEGP13	10.000,000000	277,838910	-	10.277,838910	Padrão - SND	Reg.	
05/12/2018	AEGP13	10.000,000000	274,742270	-	10.274,742270	Padrão - SND	Reg.	
04/12/2018	AEGP13	10.000,000000	271,646530	-	10.271,646530	Padrão - SND	Reg.	
03/12/2018	AEGP13	10.000,000000	268,551710	-	10.268,551710	Padrão - SND	Reg.	
30/11/2018	AEGP13	10.000,000000	265,457810	-	10.265,457810	Padrão - SND	Reg.	
29/11/2018	AEGP13	10.000,000000	262,364920	-	10.262,364920	Padrão - SND	Reg.	
28/11/2018	AEGP13	10.000,000000	259,272940	-	10.259,272940	Padrão - SND	Reg.	
27/11/2018	AEGP13	10.000,000000	256,181880	-	10.256,181880	Padrão - SND	Reg.	
26/11/2018	AEGP13	10.000,000000	253,091730	-	10.253,091730	Padrão - SND	Reg.	
23/11/2018	AEGP13	10.000,000000	250,002580	-	10.250,002580	Padrão - SND	Reg.	
22/11/2018	AEGP13	10.000,000000	246,914260	-	10.246,914260	Padrão - SND	Reg.	
21/11/2018	AEGP13	10.000,000000	243,826940	-	10.243,826940	Padrão - SND	Reg.	
20/11/2018	AEGP13	10.000,000000	240,740530	-	10.240,740530	Padrão - SND	Reg.	
19/11/2018	AEGP13	10.000,000000	237,655040	-	10.237,655040	Padrão - SND	Reg.	
16/11/2018	AEGP13	10.000,000000	234,570460	-	10.234,570460	Padrão - SND	Reg.	
14/11/2018	AEGP13	10.000,000000	231,486890	-	10.231,486890	Padrão - SND	Reg.	
13/11/2018	AEGP13	10.000,000000	228,404140	-	10.228,404140	Padrão - SND	Reg.	
12/11/2018	AEGP13	10.000,000000	225,322390	-	10.225,322390	Padrão - SND	Reg.	
09/11/2018	AEGP13	10.000,000000	222,241560	-	10.222,241560	Padrão - SND	Reg.	
08/11/2018	AEGP13	10.000,000000	219,161630	-	10.219,161630	Padrão - SND	Reg.	
07/11/2018	AEGP13	10.000,000000	216,082720	-	10.216,082720	Padrão - SND	Reg.	
06/11/2018	AEGP13	10.000,000000	213,004630	-	10.213,004630	Padrão - SND	Reg.	
05/11/2018	AEGP13	10.000,000000	209,927540	-	10.209,927540	Padrão - SND	Reg.	
01/11/2018	AEGP13	10.000,000000	206,851350	-	10.206,851350	Padrão - SND	Reg.	
31/10/2018	AEGP13	10.000,000000	203,776080	-	10.203,776080	Padrão - SND	Reg.	
30/10/2018	AEGP13	10.000,000000	200,701730	-	10.200,701730	Padrão - SND	Reg.	
29/10/2018	AEGP13	10.000,000000	197,628280	-	10.197,628280	Padrão - SND	Reg.	
26/10/2018	AEGP13	10.000,000000	194,555840	-	10.194,555840	Padrão - SND	Reg.	
25/10/2018	AEGP13	10.000,000000	191,484220	-	10.191,484220	Padrão - SND	Reg.	
24/10/2018	AEGP13	10.000,000000	188,413610	-	10.188,413610	Padrão - SND	Reg.	
23/10/2018	AEGP13	10.000,000000	185,343900	-	10.185,343900	Padrão - SND	Reg.	
22/10/2018	AEGP13	10.000,000000	182,275100	-	10.182,275100	Padrão - SND	Reg.	
19/10/2018	AEGP13	10.000,000000	179,207220	-	10.179,207220	Padrão - SND	Reg.	
18/10/2018	AEGP13	10.000,000000	176,140330	-	10.176,140330	Padrão - SND	Reg.	
17/10/2018	AEGP13	10.000,000000	173,074260	-	10.173,074260	Padrão - SND	Reg.	
16/10/2018	AEGP13	10.000,000000	170,009210	-	10.170,009210	Padrão - SND	Reg.	
15/10/2018	AEGP13	10.000,000000	166,945050	-	10.166,945050	Padrão - SND	Reg.	
11/10/2018	AEGP13	10.000,000000	163,881810	-	10.163,881810	Padrão - SND	Reg.	
10/10/2018	AEGP13	10.000,000000	160,819480	-	10.160,819480	Padrão - SND	Reg.	
09/10/2018	AEGP13	10.000,000000	157,758050	-	10.157,758050	Padrão - SND	Reg.	
08/10/2018	AEGP13	10.000,000000	154,697540	-	10.154,697540	Padrão - SND	Reg.	
05/10/2018	AEGP13	10.000,000000	151,638040	-	10.151,638040	Padrão - SND	Reg.	
04/10/2018	AEGP13	10.000,000000	148,579440	-	10.148,579440	Padrão - SND	Reg.	
03/10/2018	AEGP13	10.000,000000	145,521650	-	10.145,521650	Padrão - SND	Reg.	
02/10/2018	AEGP13	10.000,000000	142,464870	-	10.142,464870	Padrão - SND	Reg.	
01/10/2018	AEGP13	10.000,000000	139,408990	-	10.139,408990	Padrão - SND	Reg.	
28/09/2018	AEGP13	10.000,000000	136,357830	-	10.136,357830	Padrão - SND	Reg.	
27/09/2018	AEGP13	10.000,000000	133,307580	-	10.133,307580	Padrão - SND	Reg.	
26/09/2018	AEGP13	10.000,000000	130,258140	-	10.130,258140	Padrão - SND	Reg.	
25/09/2018	AEGP13	10.000,000000	127,209700	-	10.127,209700	Padrão - SND	Reg.	
24/09/2018	AEGP13	10.000,000000	124,162180	-	10.124,162180	Padrão - SND	Reg.	
21/09/2018	AEGP13	10.000,000000	121,115550	-	10.121,115550	Padrão - SND	Reg.	
20/09/2018	AEGP13	10.000,000000	118,069940	-	10.118,069940	Padrão - SND	Reg.	
19/09/2018	AEGP13	10.000,000000	115,025130	-	10.115,025130	Padrão - SND	Reg.	
18/09/2018	AEGP13	10.000,000000	111,981220	-	10.111,981220	Padrão - SND	Reg.	
17/09/2018	AEGP13	10.000,000000	108,938330	-	10.108,938330	Padrão - SND	Reg.	
14/09/2018	AEGP13	10.000,000000	105,896250	-	10.105,896250	Padrão - SND	Reg.	
13/09/2018	AEGP13	10.000,000000	102,855160	-	10.102,855160	Padrão - SND	Reg.	
12/09/2018	AEGP13	10.000,000000	99,814980	-	10.099,814980	Padrão - SND	Reg.	
11/09/2018	AEGP13	10.000,000000	96,775710	-	10.096,775710	Padrão - SND	Reg.	
10/09/2018	AEGP13	10.000,000000	93,737340	-	10.093,737340	Padrão - SND	Reg.	
06/09/2018	AEGP13	10.000,000000	90,699880	-	10.090,699880	Padrão - SND	Reg.	
05/09/2018	AEGP13	10.000,000000	87,663330	-	10.087,663330	Padrão - SND	Reg.	
04/09/2018	AEGP13	10.000,000000	84,627680	-	10.084,627680	Padrão - SND	Reg.	
03/09/2018	AEGP13	10.000,000000	81,593030	-	10.081,593030	Padrão - SND	Reg.	
31/08/2018	AEGP13	10.000,000000	78,559190	-	10.078,559190	Padrão - SND	Reg.	
30/08/2018	AEGP13	10.000,000000	75,526250	-	10.075,526250	Padrão - SND	Reg.	
29/08/2018	AEGP13	10.000,000000	72,494320	-	10.072,494320	Padrão - SND	Reg.	
